roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.110338399,1,0.027684053,0.024272748,0.016205096,0.005892728,-0.00011471,0.008682917,-0.005665939,0.002862778,-0.005927111,-0.000603814,-0.002563427,-0.003298173,0.000752237,-0.003743549,-0.00077449,0.000493639,-0.001844039,0.002197506,-0.001797979,0.001698233,-0.001025006,-0.000986345,-0.000578853,-0.001529878,-0.00016534,-0.000786468,0.000973896,-0.000428889,0.001821886,-0.000167578,0.001326794,0.000921026,0.000789433,4.09762E-05,0.00100942,-0.000371739,0.000433289,-0.000329114,0.000200654,4.87761E-17,0.044624986,-0.004366003,-0.013719304,-0.000501041,-0.002093404,0.00565402,-0.000866704,-0.011643968,0.000577585,0.000351305,-0.001404166,0.003729052,-0.001113653,0.00083412,0.002514887,2.43199E-05,-0.000574363,0.000466404,0.002130248,0.000362614,0.000505297,-0.001784871,-0.001054379,0.001117206,-0.000266614,-0.000598322,-0.000657004,-0.001803908,-0.000255807,0.000208599,0.000206048,0.000442549,0.000791092,0.001810019,-0.000583921,-0.001070451,0.000643227,-2.66372E-05,-0.000258906,-9.75522E-17,0.01783302,-0.000568012,0.006915904,0.003329904,-0.005715538,0.006660552,-0.003263613,-0.001758279,0.000937959,-0.00814094,0.002691817,-0.001445843,-0.001555156,0.002557248,-0.000600395,0.003555203,-0.001281464,0.002352676,0.000424321,0.00081088,0.003003736,-0.001164962,0.003469348,-0.000523089,0.001704056,0.00067167,-0.000126457,0.000293689,-0.000787393,-0.001399515,-5.88441E-06,-0.001778608,0.000138621,-5.05474E-05,2.07707E-05,0.000953724,-0.000322622,0.001218129,0.000413686,0.863045069,-0.028061492,0.012347615,-0.000552198,-0.003745936,0.003186071,0.002794212,0.007586865,0.00985728,0.00177434,-0.003655107,-0.00399435,0.004272031,0.000175798,-0.004086722,0.00012546,0.002411504,-0.001677718,-0.001094904,0.000274348,0.000815874,0.000104065,0.001102757,0.000104905,-0.000430755,-0.001580946,-0.000143144,-0.000655667,0.000578297,-0.000744321,-0.000135715,0.000286524,-0.001074369,0.000252962,0.000949573,0.001150874,0.000205809,-0.00020733,-0.000125764,-0.000542051
0.113057951,1,-0.013906836,0.033326534,-0.017431866,-0.000377599,-0.007909519,0.000670658,-0.00213988,0.004433135,-0.000601087,-1.1385E-05,0.001881544,-0.001783692,0.0019764,-0.00071338,-0.000161831,0.000763991,-0.000324062,0.001952601,0.000977782,-0.000355668,0.001153154,0.000820717,0.001581274,0.000818923,0.001250652,-0.000592049,-0.000328116,-0.001402812,-0.00074112,-0.001764319,-0.000362898,-0.000831064,4.35165E-05,0.000481597,-0.000743631,-0.000218066,-0.000357168,-0.000847003,0.000341269,-2.63822E-17,-0.049403837,0.013487814,0.020111131,-0.010590793,0.001529527,-0.001166237,0.000659634,-0.003376459,-0.000286594,-0.001619909,0.001221771,0.001435803,0.000413174,0.00485959,-0.001095691,-0.003545716,0.002598846,-0.00104456,-0.000531788,0.00017093,-0.001566138,9.61566E-05,0.000554294,0.000537706,-0.00100283,5.51865E-05,0.00081751,2.55472E-05,0.000439466,0.001187834,-0.001106483,-0.000310794,-0.000296565,0.000525112,0.000328133,-4.27517E-05,-0.000364283,-0.000107876,5.69901E-05,1.05529E-16,-0.03697197,0.021346666,-0.023531377,0.015325996,-0.007756508,0.005243015,-0.005914823,0.000364765,-0.003443705,-0.000937896,-0.004359773,-0.001242887,-0.002263679,0.003395768,-0.002434938,0.002313424,0.001025878,-0.000594786,0.001636367,0.00015596,-5.49492E-05,-0.001275118,-0.000648254,-0.000780008,-0.000840889,-0.000314974,-0.000651017,-0.000736763,0.000761492,1.71465E-05,1.60672E-06,0.000330024,-0.000544651,0.000520791,-0.000138736,-4.97081E-05,5.0569E-05,-0.000162028,-0.000557464,0.795929032,0.050416422,0.020326832,-0.006726924,0.012395273,0.001519509,-0.013505799,-0.002049395,0.002637415,0.001091503,0.001415232,-0.002554939,0.000158082,0.003457667,-0.000904302,-0.001193041,-0.002647744,0.001079405,0.000844488,0.000308215,0.000682616,-0.000994654,-0.000764389,-0.000957261,0.000231219,0.000852573,0.001474256,0.000991159,2.29582E-05,-0.00012667,3.84719E-05,-0.000672653,-0.001533812,8.43532E-05,-0.000174047,0.001053402,0.001093356,-0.001177208,-0.000515217,0.000234615
0.103817984,1,0.008869664,-0.013083445,0.012370391,-0.021543962,0.008745465,-0.003777125,0.005150382,0.005831504,0.001277803,0.000298412,0.002435095,-0.003417526,0.002344338,-0.002007846,0.000522114,0.000211293,0.001690949,0.000912019,-0.000610579,0.000213572,-0.001608113,-0.000611772,0.000188811,-0.000687763,0.001184023,-0.000304187,0.001475976,-0.000604654,0.002029526,-0.00036353,0.000632402,-0.000447589,0.001250718,-0.000493205,0.00026074,-0.000367213,-0.000716347,-0.000342568,-0.000741639,-1.14495E-16,0.043393482,0.020643074,-0.017415715,-0.008064322,-0.011743588,-0.006666504,0.007343659,0.008300495,-0.002192772,-0.005915219,0.001707062,0.001960362,-0.002235363,0.000146899,0.000504353,0.00165266,-0.000554919,-0.002714293,-0.000229589,-0.000143269,-0.000263285,0.001440407,-0.000421746,0.000269025,0.00028672,-0.000351563,-0.000201565,-0.001109448,-0.000704073,0.002102138,0.000217859,-0.000752302,-0.000372171,-0.00119435,0.00010897,0.001017419,-0.000202172,0.000776183,-2.81163E-05,2.28991E-16,0.035310657,0.012775765,0.01256528,0.021710987,-0.003792203,0.012565236,-0.004151245,0.004002919,-0.001423392,0.000785748,0.00260788,-0.00070353,0.003789399,0.000805367,0.001153822,0.002228812,-0.001235767,0.00067355,-0.000862091,-0.000496537,-0.000601504,0.000703873,0.000753785,-0.000127074,0.000969004,0.000304828,0.000290371,-0.00013632,-0.000355159,-0.000292752,-0.001120151,0.000718735,-0.000430807,-0.000759931,-0.000289853,-0.001461111,-0.000335895,-0.000770206,-0.000138299,0.866278919,-4.90165E-05,0.072072605,-0.011647682,-0.014016868,0.006641757,-0.014435113,-0.005967628,0.001900648,0.005156863,0.007580825,-0.001737364,-0.004522503,-0.001960372,-0.001155982,0.001859559,-0.001537279,-0.000275822,0.000803181,0.000451494,0.001246965,-0.001778948,-0.001532955,0.001268813,0.00020711,-0.000275847,0.000921681,-0.000698087,-0.00134815,0.000978036,-0.000197828,-0.000213435,0.001671741,-2.60619E-05,-0.000853735,0.000478351,0.000307904,0.000121649,0.000791575,0.000169388
0.103407671,1,0.02030666,0.079521132,0.020594084,0.009318195,0.013839557,0.003571263,0.003073713,0.006354115,-1.94964E-05,0.002008667,-0.002222544,0.002845959,-0.002172163,-0.000620297,-0.001663855,0.002319731,-0.00181309,0.001991433,-0.002107947,0.002398234,0.001172596,0.000263233,-0.001202986,0.000903834,-0.00020559,0.000824848,-0.001041067,0.002103163,-0.001367534,0.001035873,-0.000177972,0.000786298,-0.000790788,-0.000138088,0.00013484,-0.00020543,-4.79941E-05,0.000128761,0.000413804,3.05536E-16,-0.012134631,0.007115031,0.021618633,0.0110451,-0.009052438,-0.005385903,0.012983546,-0.002755901,-0.000504046,0.005218736,0.000349553,0.001436953,-0.001269884,0.005377047,-0.000967289,-0.002447116,-0.00222701,2.7389E-05,-0.001396081,-6.38612E-05,2.50399E-05,-0.000103138,0.002178476,-0.000623585,-0.003321833,-0.001158253,0.00120498,-0.001139727,0.001018329,0.000419774,0.000649453,-0.000149752,-0.000370836,0.000279978,-0.001769339,0.001124615,0.001458423,0.000114292,-0.001039491,-1.01845E-16,-0.030187133,0.003341658,-0.005055998,0.00064549,-0.003165895,0.00202496,0.001481134,-0.003779692,0.005864742,-0.005405822,0.005281067,-0.001261033,0.005132898,-0.000833462,0.005191471,0.002064277,-0.000117613,0.000817567,-5.14594E-05,0.000965562,-0.000326947,0.001225954,-0.000423154,0.00086601,0.000773983,0.001133883,-0.001817889,-0.000934837,0.001133681,-2.87127E-05,-0.000632213,-0.0002347,0.000811959,-0.000876705,7.34295E-05,0.000501713,-0.00074847,0.000603692,6.30645E-05,0.649250187,-0.000809979,0.03609114,-0.007881188,0.016794435,0.005480656,-0.006525834,0.006014683,-0.002730699,0.003489696,0.008449449,0.001374306,0.003241154,-0.001427045,-0.003555686,-3.44068E-05,0.00416671,0.001181069,-0.003141243,-0.003500329,0.003161885,0.001442026,-0.004542681,0.000833151,0.003781088,0.001248859,-0.001790416,-0.002043422,-0.000978651,-0.000299889,0.00197645,0.000334103,0.000345552,-0.000804178,0.001648742,-0.000287618,-0.001718814,-0.000661831,0.001520184,0.001048929
0.111413601,1,0.066632375,0.017579019,0.021900052,0.003650206,-0.005244724,0.000877424,-0.005169014,-0.004166812,0.003486812,-0.005997964,0.002367778,-0.002277144,-0.000161418,-0.000644467,0.000231498,-5.06896E-05,0.001052822,-0.000941695,0.001489967,-7.9962E-05,0.001024913,0.000824111,-0.000190125,0.000778313,-0.00025078,-6.14185E-05,-0.000434375,0.000302957,-0.000214291,6.25148E-05,0.000260255,-0.000228468,0.000973944,-0.001213383,0.00092248,-0.000581237,0.000207332,8.52805E-05,0.000152647,6.24325E-17,0.027988629,0.029698373,-0.013683724,-0.018826993,0.013935626,-0.007132241,-0.008213332,0.0062998,0.000166162,-0.001968087,0.002910358,-0.001267576,-0.000386987,0.002128166,-0.002819899,-0.000814599,-0.000105034,-0.000335793,-0.000236704,0.001106246,0.000467688,0.000793729,0.000183205,-0.000325109,8.60308E-05,-0.000203373,-0.000364791,-0.001323389,0.001150143,-7.24159E-05,-0.000963128,0.00116232,-0.000185077,-0.000530177,0.000145729,6.53461E-05,-0.000650148,0.001173648,0.000384666,1.24865E-16,-0.006053113,0.034949403,-0.015816957,0.019801472,-0.005218727,-0.001613445,0.003585109,-0.002290778,-0.000738712,-0.000170217,0.000932721,-0.00272108,0.001167835,-0.00146369,6.14445E-05,-0.001444263,-0.00104669,-0.000898723,-0.001116537,-0.000561117,-0.000317063,0.000528184,-0.001044096,0.001844313,-0.001440061,0.001704586,-0.001046411,0.000608433,-0.000109693,-0.000596439,0.000474537,-0.000214715,-0.000398338,0.000578873,-0.000454967,0.000125373,9.96949E-05,-0.000428542,0.000546627,0.866157359,-0.040635085,0.02040725,0.029181205,0.004398648,0.008390017,0.002243711,-0.005615298,0.001739709,-0.00413826,-0.000815734,0.001888828,-0.0004185,-0.000388399,0.001097448,-0.00089782,-0.000220505,0.000548073,0.000831892,-0.001877027,-0.001672192,0.002523402,-0.001405729,0.000103916,0.001338968,0.000574114,-0.000421459,-6.30083E-05,-0.000508336,-6.58451E-05,-0.000279717,-0.00091847,0.000858089,-8.72042E-05,4.9595E-05,-0.000154868,-0.000422736,-0.000331139,-0.000551938,0.00050751
0.113057951,1,0.020489779,0.050951564,0.019551996,0.004521969,0.008145227,-0.000530619,0.000304894,-0.003513498,-0.002768533,-0.00189965,-0.002340805,-0.000200368,-0.001909745,-0.000784252,-0.001425065,1.86609E-05,0.000928138,0.000496774,0.001171566,-0.001893345,0.001311473,-0.002290891,0.000753034,-0.001619922,-9.83748E-05,-1.55445E-05,-0.000574794,0.000493273,-0.000708364,0.000314002,-0.000511823,-0.000160252,0.000120607,-0.000393615,0.000741852,-8.00887E-05,0.000737428,-0.000249483,-3.00605E-05,1.31324E-16,-0.016715865,0.007127079,0.000899855,-0.016153463,-0.006656426,0.002044201,0.003808691,0.004293589,0.000652164,2.05395E-06,-0.000822982,-0.001238173,-0.002512127,0.000512441,0.001879399,0.00038187,-4.21924E-05,-0.000603821,-0.000153344,-4.9358E-05,-0.000631744,0.002218006,0.000847061,-0.002174366,9.11106E-05,0.001030971,0.000306312,0.000397317,-0.000117593,-0.000884391,-0.000343152,4.85833E-06,0.001576882,-0.000172651,-0.000523453,-7.08788E-05,-0.000180462,-0.000384328,0.000188389,-8.75496E-17,0.003649574,0.007958529,0.000733711,-6.42578E-05,-0.005121761,-0.005908292,-0.004302318,-0.000801611,0.000259703,0.00069858,-0.001214414,-0.001586941,-0.002418807,-0.000985496,-0.002299159,-0.001161715,-0.000878443,-0.000739541,-0.000269828,-0.000745131,-0.001216738,0.000891108,-0.001512686,0.000720068,-0.001235353,0.00011782,-0.000462628,0.000655595,-0.000479321,0.000561132,-0.000390473,7.46783E-05,0.000793932,-0.000115177,0.000944797,-0.000411767,0.000653127,-0.000339105,0.000427747,0.678976587,-0.037936794,0.046616979,0.000898883,0.00596672,0.008659647,0.004066005,0.005269227,0.003401277,0.000484053,5.08403E-05,-0.001589751,-0.003853107,6.74328E-05,0.001977186,-0.001630159,-0.003965095,-0.001595486,0.002988661,8.55843E-05,0.000807869,0.000439681,0.001068927,0.000367891,-0.001598894,0.000536373,-0.000173741,-0.000912426,-0.001297137,0.000675298,0.000139632,-0.000996407,0.001087408,-0.000251424,-0.000820079,-0.000526662,-0.000282958,0.000838757,0.000893216,-0.000165614
0.085094094,1,-0.015237023,0.032359236,-0.014461331,0.003804699,-0.006307516,-0.001782268,0.00198441,-0.006181006,0.005419684,0.002673086,-0.00013961,0.003901281,-0.000923286,-0.001068416,0.000539836,-5.0494E-05,0.000686113,0.00207823,-0.001035364,0.001415015,0.00037271,-0.000975873,0.001017616,0.001564546,-0.000311478,0.000978041,0.000688327,-0.000997634,0.000211394,-0.000478023,0.000283745,-0.00023397,0.000188161,-0.001060242,0.002010289,-0.000880146,0.001327915,0.000838661,0.000380262,1.2114E-17,0.007158745,0.003039131,0.000775728,-0.002139102,-0.006420375,0.010176765,-0.000180515,-0.006460808,-0.000148169,0.002697945,0.000402649,0.00187046,0.000457783,-0.008545328,0.002102237,-0.000505494,0.000638619,0.003222306,-0.000586483,0.001010223,-0.002251613,0.00159823,0.000635707,-0.001302913,0.001002944,3.9549E-05,7.72877E-05,-0.000763201,-6.48819E-05,-0.000396049,-0.000561074,-1.15041E-05,0.00089003,0.000491889,-0.001695974,0.000198683,0.000101753,7.44245E-05,0.000407712,-2.4228E-17,-0.002811808,-0.004977477,-0.00399401,0.001633544,-0.009340985,0.011591402,-0.00753934,0.004616819,-0.005372041,0.004903913,-0.003012195,0.005985619,-0.002488397,0.002346498,-0.000491022,-0.00429144,-0.000111738,-0.001226376,-0.000435044,0.001108708,-0.000689709,0.000805485,-0.001231017,-0.000524209,0.001405392,-0.00023431,0.000423788,-0.000252713,0.000474435,-0.00096778,0.000597099,-0.000754332,0.000523648,-0.000322845,-0.0004441,-0.000173245,-0.000677602,-0.000420835,-0.00020504,0.795612402,0.06319845,0.044988412,-0.024706566,-0.01441764,0.003421583,0.014985741,-0.006510949,-0.002340751,-0.002235025,-0.007018114,0.008275117,0.002348885,-0.001893278,-8.28708E-05,0.000298239,-0.002883145,0.001340132,0.000172576,-0.000151505,0.001821768,-0.002330471,0.000487748,0.002086137,-0.001792076,-0.001144681,0.002080184,3.81846E-05,-0.001191719,0.001272011,0.001301539,-0.001246824,6.43345E-05,-0.000602229,0.000655273,-0.00070717,-0.000968884,0.000828195,0.000377324,0.000197492
0.101251773,1,0.03180474,-0.001481612,0.004046479,-0.034096504,-0.014638966,-0.004277392,-0.011785219,0.003712756,-0.006486771,-0.008521159,0.002875558,-0.008410193,0.007863668,-0.004031338,0.004282728,0.00359205,-0.00278648,0.00785023,-0.002089573,0.002083695,0.002733733,0.002113824,0.000322484,-0.001113497,0.001267744,0.001412956,0.001045762,-0.001479358,-0.002698344,0.002399735,-0.001298178,-0.001004591,-2.64049E-05,-0.000549174,0.001206665,-0.000783307,-8.98446E-06,0.001032732,-0.001254931,0,-0.056483973,-0.007467172,0.053299934,0.011254282,-0.034465585,-0.00474386,-0.00289746,0.009089471,0.000812458,-0.008470064,0.008291932,0.006381507,0.004558429,0.000318391,-0.004739222,0.00102421,0.00048582,-0.008998411,-0.002002298,0.008762169,0.000253266,-0.001633628,0.00026942,0.001453291,-0.000366546,0.000481374,-0.002174535,-0.000242138,0.002637195,-0.000919556,3.60758E-05,-0.000257792,0.000530196,-0.000735397,0.000693782,0.002921727,-0.00063387,-0.001529195,0.000170201,1.69852E-16,-0.039841972,-0.006105575,0.012436152,-0.011557989,0.005675724,-0.014243866,-0.010117683,-0.005968207,-0.00563918,-0.006511074,-0.006814363,-0.004215506,0.011406136,-0.004082103,0.004992503,-0.004939987,0.001923647,-0.00607046,0.000593193,-0.007576268,0.000936641,-0.000949986,3.12418E-06,0.000703749,-0.001315396,0.000837821,-0.001069592,0.001819473,-0.001415506,-8.7505E-05,0.001006701,0.000663969,0.000656619,-0.000232348,-0.001070316,0.001216131,-0.000230281,0.001409147,-0.000699868,0.856994731,0.018010016,0.087581036,-0.005664015,-0.005440963,-0.00433517,-0.028056272,0.007880063,0.016905622,-0.004416245,-0.005991355,-0.00413003,-0.00255186,0.000317409,0.002887157,0.004636084,-0.004024348,-0.003501322,0.001829424,-0.000868102,-0.000290117,0.000724602,-0.001766881,-0.000485192,-0.000698465,-0.00143689,0.003262071,-0.000985601,-0.001035049,0.001354546,-0.003075697,-0.001197143,0.000884771,-0.000231323,-0.000621073,-0.000851186,0.000778493,0.002249633,-0.001304137,-0.000249379
0.107169432,1,-0.066630619,-0.009767532,-0.0353028,-0.026144175,-0.008552613,-0.001026561,0.004550606,-0.002691547,0.001946554,-0.00401675,-0.004408129,-0.004040087,-0.001010408,0.001199125,0.001426247,0.00221378,0.002958208,-0.000408163,0.000108474,-3.78837E-05,-0.001614436,-0.000945146,-0.000752428,0.000152071,0.000274124,0.000725622,0.000627825,0.001046536,-0.001476031,0.000311998,-2.32179E-05,-0.001648899,0.000571285,-0.001091076,0.000738243,-0.000257422,-0.000885786,0.001008632,-0.000420611,-1.92421E-16,0.022446849,0.002012322,0.010802801,-0.019342935,-0.006031004,0.011452037,-0.00196886,0.002338255,-0.007482819,-0.001697155,0.007566804,0.000198632,-0.007570793,0.004175206,0.002576821,-0.002960303,0.002690959,-0.001476573,-0.002585994,0.001805549,0.000795759,-0.000893737,0.000878404,-7.86763E-06,0.000434362,0.000367099,-0.000326921,0.000593282,-0.001959521,0.001817896,0.000659066,-0.000114214,0.001813086,-0.002154055,1.04554E-05,0.000648853,-0.00048061,-7.49695E-05,0.00091477,1.92421E-16,0.018925838,-0.016069678,0.00839322,-0.026895658,0.011874353,-0.007097419,0.002633578,-0.001637248,0.007009738,0.003049993,0.004385653,-0.000438421,-0.002067318,-0.000233212,-0.002664701,3.3939E-05,0.000946946,0.00091623,0.001610412,0.000125254,0.002026919,0.000949359,0.001176549,0.001359768,0.001732185,0.000301888,0.001607773,0.001112959,0.000554813,0.002908501,-0.000564859,0.00231349,-6.80362E-05,0.000231607,0.000677649,-0.002086489,0.00054586,-0.000237524,0.000286009,0.844371816,0.078264908,0.076320243,-0.04290527,-0.015329626,0.002800326,-0.0093102,-0.008348354,0.006098565,0.003998369,-0.002265603,0.004976817,-0.003799206,-0.002985524,-0.00062961,0.001269216,0.001306511,-0.00032161,-7.1014E-06,0.001260604,-0.000244509,-0.00118026,7.52783E-05,-0.001669077,0.001196843,0.00223736,-0.001649633,0.001136628,-0.000209486,-0.000589686,0.001606801,-0.000642103,-0.001672852,0.000947281,0.000568668,3.85458E-05,-0.000492479,-3.21432E-05,0.000182228,9.6273E-05
0.110233499,1,0.031536586,0.053641359,0.009892005,0.018294212,0.005908481,-0.009617334,0.008662224,-0.007942603,-0.000897147,-0.004193072,-0.002690308,-0.003267176,0.00038438,-0.002345461,-0.002222201,-0.000535437,-0.001582229,-0.000213973,-0.001687159,0.001222258,-0.001403055,0.000257724,-0.000658444,-0.000574755,0.000503427,-0.000101408,0.000924994,6.68116E-05,0.001016886,-0.000722085,0.001234026,-0.001184153,0.00089591,0.000404472,0.001237868,6.66716E-05,0.000465444,-0.000981805,-8.99408E-05,-1.52629E-16,-0.062714602,0.011574088,-0.001733784,-0.030747148,0.010482132,0.009634935,-0.00760326,0.004885591,0.005181201,-0.000676731,-0.001536371,0.005092297,-0.00320287,-0.004030426,-0.001654318,9.84443E-05,0.001252059,0.000734432,0.000710314,0.000468113,-0.000108708,4.93088E-05,0.000566417,-1.79549E-05,-0.001399399,-0.000632934,-0.001048818,0.000506221,0.000720664,-0.000135116,-0.000586837,0.001154461,0.000295207,0.00072744,-0.000698518,-0.000650569,-0.000858795,0.000409347,0.000113574,1.22103E-16,-0.060598164,0.03135883,-0.032592736,-0.000217037,-0.009715961,-0.009193139,-0.006346477,-6.80029E-05,-0.002596949,3.67734E-05,0.000985353,0.000251258,-0.001120377,0.002727391,-0.001730373,0.000134814,0.000894408,0.001504895,-0.000131622,0.002336276,0.000712644,0.001343675,0.000797478,0.002076249,0.001050471,0.000718409,-0.000617161,0.001177692,0.000269654,0.000602241,0.000911796,0.000500787,0.000396861,0.000607923,0.000485013,0.000551863,-3.6111E-05,0.000190937,0.000167246,0.83227476,-0.040819491,-0.006007859,0.021109589,0.018273876,-0.001183015,0.005050327,0.006494884,-0.000565766,0.005473063,-0.000347209,-0.002917873,-0.005453811,0.001703337,0.000822723,-0.001653047,-0.000972928,0.004033033,0.000125619,-0.000958311,-0.001061338,0.000528377,0.000795757,-0.000468518,0.000182663,-0.000296346,-0.001130887,-0.000533293,0.001042569,0.001063383,0.000301836,0.000447813,0.000337239,-0.000373386,-0.001462612,-0.000230967,0.001339914,0.000901616,0.000644376,-0.000719195
